"日時","貯水率","流入量","放流量"
"2025/08/11 00:00",74.9,10.46,0.82
"2025/08/10 23:00",74.4,11.76,0.82
"2025/08/10 22:00",73.8,15.28,0.82
"2025/08/10 21:00",73.1,14.1,0.82
"2025/08/10 20:00",72.3,10.49,0.82
"2025/08/10 19:00",71.8,4.71,0.95
"2025/08/10 18:00",71.6,3.41,0.94
"2025/08/10 17:00",71.5,1.93,0.94
"2025/08/10 16:00",71.4,2.43,0.94
"2025/08/10 15:00",71.3,0.33,0.95
"2025/08/10 14:00",71.4,0.47,1.71
"2025/08/10 13:00",71.5,1.7,1.69
"2025/08/10 12:00",71.5,0.47,1.7
"2025/08/10 11:00",71.5,0.47,1.7
"2025/08/10 10:00",71.6,0.47,1.71
"2025/08/10 09:00",71.7,0.47,1.72
"2025/08/10 08:00",71.7,0.41,1.71
"2025/08/10 07:00",71.8,1.71,1.71
"2025/08/10 06:00",71.8,0.16,1.71
"2025/08/10 05:00",71.9,1.2,1.7
"2025/08/10 04:00",71.9,0.19,1.71
"2025/08/10 03:00",72,0.81,0.81
"2025/08/10 02:00",72,0,0.82
"2025/08/10 01:00",72.1,0.81,0.81
"2025/08/10 00:00",72.1,0.81,0.82
"2025/08/09 23:00",72.1,0.81,0.82
"2025/08/09 22:00",72.1,0.81,0.81
"2025/08/09 21:00",72.1,0.81,0.82
"2025/08/09 20:00",72.1,0,0.81
"2025/08/09 19:00",72.1,0.67,1.97
"2025/08/09 18:00",72.2,0.67,1.97
"2025/08/09 17:00",72.3,0.67,1.97
"2025/08/09 16:00",72.3,0.67,1.98
"2025/08/09 15:00",72.4,0.67,1.98
"2025/08/09 14:00",72.5,0.67,1.99
"2025/08/09 13:00",72.6,0.67,1.96
"2025/08/09 12:00",72.6,0.67,1.97
"2025/08/09 11:00",72.7,0.4,1.97
"2025/08/09 10:00",72.8,0.34,1.97
"2025/08/09 09:00",72.8,0.6,1.95
"2025/08/09 08:00",73,0.67,1.97
"2025/08/09 07:00",73,0.67,1.97
"2025/08/09 06:00",73.1,0.67,1.97
"2025/08/09 05:00",73.2,0.67,1.97
"2025/08/09 04:00",73.2,0.39,1.97
"2025/08/09 03:00",73.3,0.81,0.81
"2025/08/09 02:00",73.3,0.82,0.82
"2025/08/09 01:00",73.3,0.81,0.82
"2025/08/09 00:00",73.3,0.82,0.82
"2025/08/08 23:00",73.3,0.82,0.81
